time,CPI,wage,equity index dividend yield,equity price index,10 year,3 month
2003/4/15,183.2,9367.8,1.89,858.48,3.861,1.12
2003/3/15,183.9,9337.4,1.94,834.81,3.813,1.09
2003/2/15,183.6,9290.4,1.89,860.32,3.997,1.18
2003/1/15,182.6,9276.3,1.83,879.82,3.945,1.15
2002/12/15,181.8,9270,1.7,934.53,4.073,1.19
2002/11/15,181.5,9242.7,1.76,900.96,4.24,1.23
2002/10/15,181.2,9219,1.87,847.91,4.146,1.47
2002/9/15,180.8,9190.3,1.74,916.07,4.293,1.6
2002/8/15,180.5,9171.9,1.79,884.66,4.703,1.64
2002/7/15,180,9159.7,1.64,968.65,4.854,1.68
2002/6/15,179.6,9167.6,1.53,1040.68,4.937,1.67
2002/5/15,179.5,9136.3,1.45,1086.46,4.942,1.73
2002/4/15,179.3,9115.8,1.37,1146.54,5.088,1.75
2002/3/15,178.5,9067.7,1.39,1131.78,4.914,1.79
2002/2/15,178,9057.7,1.4,1122.2,4.995,1.77
2002/1/15,177.7,9047.8,1.37,1148.08,5.016,1.76
2001/12/15,177.4,9024.8,1.38,1129.9,4.893,1.73
2001/11/15,177.5,9015.8,1.44,1084.1,4.708,1.78
2001/10/15,177.6,9009,1.51,1038.55,4.827,2.05
2001/9/15,178.1,8978.9,1.38,1133.58,4.931,2.37
2001/8/15,177.4,8993.5,1.29,1215.93,5.028,3.37
2001/7/15,177.4,8999.7,1.26,1236.71,5.129,3.54
2001/6/15,177.7,9001.3,1.24,1260.67,5.143,3.62
2001/5/15,177.3,8996.5,1.24,1266.44,5.114,3.55
2001/4/15,176.4,8995.9,1.36,1145.87,4.988,3.89
2001/3/15,176.1,8997.1,1.25,1241.23,4.948,4.29
2001/2/15,176,8963.2,1.14,1373.47,5.471,4.84
2001/1/15,175.6,8923.2,1.19,1320.28,5.484,4.99
2000/12/15,174.6,8822.8,1.22,1315.23,5.653,5.89
2000/11/15,174.2,8797.2,1.13,1421.22,5.745,6.21
2000/10/15,173.9,8788.2,1.12,1436.23,5.781,6.37
2000/9/15,173.6,8763.1,1.05,1520.77,5.721,6.21
2000/8/15,172.7,8725.9,1.12,1438.1,6.271,6.3
2000/7/15,172.7,8685.8,1.09,1469.54,6.267,6.2
2000/6/15,172.2,8619.5,1.1,1448.81,6.363,5.87
2000/5/15,171.2,8570.4,1.09,1468.25,6.392,5.64
2000/4/15,170.9,8535.9,1.06,1505.97,6.263,5.81
2000/3/15,171,8504.6,1.15,1379.19,6.446,5.88
2000/2/15,170,8446.2,1.14,1409.28,6.272,5.8
2000/1/15,169.3,8385,1.1,1455.22,6.25,5.68
1999/12/15,168.8,8274.2,1.14,1397.72,6.091,5.22
1999/11/15,168.4,8184.1,1.18,1354.12,6.023,5.32
1999/10/15,168.1,8117,1.24,1282.81,5.996,5.13
1999/9/15,167.8,8051,1.19,1331.07,5.993,4.86
1999/8/15,167.1,8023.3,1.2,1328.05,5.672,4.93
1999/7/15,166.7,7972.2,1.13,1380.96,5.643,4.75
1999/6/15,166,7936.6,1.21,1294.26,5.612,4.78
1999/5/15,166,7906,1.16,1354.63,4.977,4.66
1999/4/15,165.9,7882.1,1.2,1293.72,4.946,4.55
1999/3/15,164.8,7858.8,1.25,1236.16,4.989,4.5
1999/2/15,164.7,7842.3,1.21,1273,4.749,4.7
1999/1/15,164.7,7813.3,1.26,1229.23,4.712,4.47
1998/12/15,164.4,7780.5,1.31,1175.28,4.716,4.47
1998/11/15,164.1,7754.7,1.38,1111.6,5.275,4.54
1998/10/15,163.9,7717.1,1.54,986.39,5.098,4.33
1998/9/15,163.5,7684.2,1.52,994.26,5.388,4.36
1998/8/15,163.4,7661,1.35,1112.44,5.552,4.89
1998/7/15,163.2,7620.9,1.3,1148.56,5.544,5.08
1998/6/15,162.8,7588.1,1.37,1090.98,5.583,5.1
1998/5/15,162.6,7550.5,1.33,1121,5.566,5.02
1998/4/15,162.2,7505.6,1.32,1108.15,5.545,4.98
1998/3/15,162,7467.5,1.39,1047.7,5.589,5.16
1998/2/15,162,7420.6,1.44,1001.27,5.881,5.33
1998/1/15,162,7373.5,1.49,970.43,5.957,5.18
1997/12/15,161.8,7303.5,1.47,974.78,6.005,5.35
1997/11/15,161.7,7261.6,1.53,938.99,6.023,5.23
1997/10/15,161.5,7210.7,1.5,955.41,6.083,5.2
1997/9/15,161.2,7165.2,1.59,899.47,6.22,5.11
1997/8/15,160.8,7126.4,1.49,947.14,6.426,5.23
1997/7/15,160.4,7079.7,1.59,891.03,6.539,5.24
1997/6/15,160.2,7042.3,1.67,846.36,6.64,5.17
1997/5/15,159.9,7008.6,1.77,798.53,6.452,4.95
1997/4/15,159.9,6980.5,1.84,759.64,6.545,5.24
1997/3/15,159.8,6969.1,1.75,795.31,6.396,5.34
1997/2/15,159.7,6929.1,1.76,786.73,6.476,5.22
1997/1/15,159.4,6891.3,1.85,740.74,6.462,5.15
1996/12/15,159.1,6839.9,1.79,756.56,6.297,5.15
1996/11/15,158.7,6804.7,1.92,703.77,6.438,5.13
1996/10/15,158.2,6770.9,1.96,689.08,6.825,5.15
1996/9/15,157.7,6749.3,2.08,651.99,6.974,5.04
1996/8/15,157.2,6711.2,2.07,650.02,6.825,5.29
1996/7/15,157,6683.4,1.98,675.88,6.805,5.32
1996/6/15,156.7,6682.5,1.99,667.68,6.871,5.16
1996/5/15,156.4,6638.3,2.03,654.58,6.077,5.17
1996/4/15,156.1,6597.2,2.03,653.73,5.915,5.15
1996/3/15,155.5,6558.9,2.04,644.37,5.78,5.15
1996/2/15,155,6515.9,2.04,638.46,5.762,5.01
1996/1/15,154.7,6451.9,2.1,615.93,5.746,5.05
1995/12/15,153.9,6414.4,2.12,606.98,5.802,5.08
1995/11/15,153.7,6391.2,2.18,584.22,6.254,5.53
1995/10/15,153.5,6369.9,2.2,581.72,6.336,5.51
1995/9/15,153.1,6343.9,2.27,563.84,6.369,5.42
1995/8/15,152.9,6314.9,2.26,559.64,6.496,5.45
1995/7/15,152.6,6292.3,2.3,547.09,6.363,5.58
1995/6/15,152.4,6263.7,2.36,533.49,6.355,5.66
1995/5/15,152.1,6235.1,2.43,514.26,7.284,5.83
1995/4/15,151.8,6221.9,2.47,501.85,7.313,5.88
1995/3/15,151.2,6200.8,2.55,485.65,7.357,5.88
1995/2/15,150.9,6174.4,2.63,470.4,7.759,5.94
1995/1/15,150.5,6149.2,2.68,459.27,7.853,6
1994/12/15,150.1,6103.4,2.72,448.92,7.897,5.7
1994/11/15,149.8,6070.7,2.61,468.42,7.582,5.74
1994/10/15,149.4,6061.2,2.63,461.74,7.455,5.16
1994/9/15,149.3,5998.7,2.55,473.17,7.214,4.79
1994/8/15,149,5966.7,2.62,461.01,7.185,4.68
1994/7/15,148.4,5944.3,2.68,446.2,7.291,4.37
1994/6/15,147.9,5914.4,2.6,457.63,7.18,4.23
1994/5/15,147.5,5910.8,2.62,453.02,6.412,4.28
1994/4/15,147.2,5887,2.64,445.77,6.269,3.96
1994/3/15,147.1,5825.1,2.51,464.44,6.053,3.57
1994/2/15,146.7,5793,2.43,479.62,5.739,3.44
1994/1/15,146.3,5772.1,2.5,465.44,5.81,3.03
1993/12/15,146.3,5885.9,2.5,461.89,5.766,3.01
1993/11/15,146,5687.2,2.47,469.1,5.66,3.14
1993/10/15,145.6,5661.8,2.5,461.29,5.571,3.09
1993/9/15,145,5670.3,2.48,463.15,5.622,2.98
1993/8/15,144.8,5676.1,2.53,450.15,6.066,3.08
1993/7/15,144.5,5654.3,2.55,449.02,6.044,3.11
1993/6/15,144.3,5627.3,2.51,453.83,6.163,3.1
1993/5/15,144.2,5633.4,2.58,442.46,6.114,3.13
1993/4/15,143.8,5618.7,2.53,450.3,6.158,2.95
1993/3/15,143.3,5564.5,2.57,442.01,6.107,2.96
1993/2/15,143.1,5568.3,2.53,442.52,6.367,3
1993/1/15,142.8,5540.1,2.62,435.71,6.518,2.97
1992/12/15,142.3,5668,2.63,430.78,6.628,3.15
1992/11/15,142.1,5459.7,2.71,422.75,6.602,3.34
1992/10/15,141.7,5442.3,2.77,416.29,6.304,3.02
1992/9/15,141.1,5449.6,2.76,416.07,6.46,2.74
1992/8/15,140.8,5463.6,2.67,425.09,7.103,3.23
1992/7/15,140.5,5435.6,2.75,412.88,7.293,3.25
1992/6/15,140.1,5422.7,2.71,417.3,7.44,3.65
1992/5/15,139.7,5390.3,2.75,412.53,7.521,3.8
1992/4/15,139.4,5354.4,2.76,404.23,7.472,3.79
1992/3/15,139.1,5319.2,2.7,412.45,7.435,4.15
1992/2/15,138.6,5296.7,2.7,409.53,7.423,4.02
1992/1/15,138.3,5254.6,2.64,417.09,7.094,3.94
1991/12/15,138.2,5218.7,2.9,381.4,7.405,3.95
1991/11/15,137.8,5161,2.84,391.32,7.662,4.47
1991/10/15,137.2,5139.5,2.84,389.2,7.648,4.95
1991/9/15,137,5122.7,2.81,395.43,7.843,5.26
1991/8/15,136.6,5089.1,2.86,387.12,8.088,5.48
1991/7/15,136.2,5069.3,2.95,377.92,8.14,5.69
1991/6/15,136,5073,2.87,388.06,8.071,5.69
1991/5/15,135.6,5038.1,2.92,380.29,7.908,5.68
1991/4/15,135.1,5017.8,3.03,371.3,7.906,5.7
1991/3/15,134.8,4991.6,3.04,370.47,7.946,5.91
1991/2/15,134.8,4983.2,3.35,343.05,8.173,6.2
1991/1/15,134.7,4976.6,3.5,330.22,8.262,6.38
1990/12/15,134.2,4994.1,3.55,324.1,8.338,6.63
1990/11/15,133.7,4965.2,3.74,307.02,8.645,7.25
1990/10/15,133.4,4959.3,3.65,314.94,8.731,7.36
1990/9/15,132.5,4971.2,3.56,322.56,8.808,7.37
1990/8/15,131.6,4941.8,3.21,355.52,8.541,7.62
1990/7/15,130.5,4938.9,3.15,359.54,8.62,7.73
1990/6/15,129.9,4910.8,3.13,363.16,8.636,8
1990/5/15,129.1,4878.3,3.43,332.25,8.82,8.01
1990/4/15,128.9,4877.6,3.39,338.7,8.58,8.05
1990/3/15,128.6,4838.6,3.43,332.74,8.548,8.05
1990/2/15,128,4818.7,3.46,328.79,8.165,8.05
1990/1/15,127.5,4782.4,3.22,353.4,7.903,8
1989/12/15,126.3,4733,3.22,350.63,7.839,7.85
1989/11/15,125.9,4715.4,3.29,341.2,7.938,7.85
1989/10/15,125.4,4700.1,3.19,350.87,8.15,8.04
1989/9/15,124.8,4661.2,3.15,353.73,8.095,8.14
1989/8/15,124.5,4639.2,3.22,343.75,8.355,8.17
1989/7/15,124.5,4628.6,3.44,319.23,8.531,8.05
1989/6/15,124.1,4601.7,3.38,321.97,8.822,8.26
1989/5/15,123.7,4578.9,3.51,309.12,9.024,8.93
1989/4/15,123.1,4582.2,3.63,296.39,9.073,8.7
1989/3/15,122.2,4569.5,3.68,287.11,9.167,9.2
1989/2/15,121.6,4528.8,3.5,297.09,8.934,9.02
1989/1/15,121.2,4499.7,3.67,277.72,9.03,8.68
1988/12/15,120.7,4434.8,3.74,272.49,8.953,8.39
1988/11/15,120.3,4396,3.61,279.06,8.913,8.09
1988/10/15,119.9,4383.9,3.68,271.38,9.011,7.61
1988/9/15,119.5,4345.2,3.86,258.35,9.25,7.49
1988/8/15,119,4317.7,3.63,272.21,9.034,7.54
1988/7/15,118.5,4293.9,3.61,271.78,8.87,7.17
1988/6/15,118,4254.4,3.67,266.69,9.005,6.75
1988/5/15,117.5,4222.3,3.73,261.56,8.553,6.62
1988/4/15,117.2,4206.7,3.71,258.89,8.366,6.17
1988/3/15,116.5,4176.7,3.55,267.22,8.138,5.89
1988/2/15,116.2,4153.5,3.68,255.04,8.523,5.78
1988/1/15,116,4131.1,3.78,247.08,8.869,5.81
1987/12/15,115.6,4121.7,3.99,232,8.947,5.85
1987/11/15,115.4,4069.7,3.58,255.75,8.829,5.39
1987/10/15,115,4044,2.77,327.33,9.225,5.18
1987/9/15,114.7,4005.9,2.79,323.4,8.88,6.81
1987/8/15,114.3,3989.3,2.87,317.57,8.668,6.48
1987/7/15,113.8,3952.9,2.94,302.94,8.421,6.06
1987/6/15,113.5,3929.7,3.05,289.83,8.471,5.89
1987/5/15,113,3918.6,3.05,288.03,7.817,5.81
1987/4/15,112.7,3885.2,2.98,292.39,7.41,5.66
1987/3/15,112.2,3873.2,3.03,283,7.202,5.79
1987/2/15,111.8,3853.4,3.08,276.45,7.232,5.6
1987/1/15,111.4,3826.8,3.51,242.17,7.236,5.74
1986/12/15,110.8,3811.8,3.4,249.05,7.21,5.84
1986/11/15,110.4,3791,3.42,245.8,7.32,5.53
1986/10/15,110.2,3776.2,3.58,233.6,7.382,5.34
1986/9/15,110,3766.8,3.27,252.93,7.149,5.33
1986/8/15,109.6,3749.5,3.5,234.91,7.352,5.32
1986/7/15,109.5,3735.5,3.25,252.04,7.366,5.96
1986/6/15,109.4,3715.4,3.34,245.04,7.867,6.12
1986/5/15,109,3699.3,3.46,235.16,8.073,6.28
1986/4/15,108.7,3687.3,3.45,235.14,8.029,6.27
1986/3/15,109.1,3682.1,3.61,225.42,8.365,6.54
1986/2/15,109.7,3655.6,3.77,213.96,9.198,7.24
1986/1/15,109.9,3637.7,3.82,211.28,9.198,7.16
1985/12/15,109.5,3627.2,4.04,200.46,9.608,7.26
1985/11/15,109,3593.1,4.25,191.53,10.157,7.39
1985/10/15,108.5,3575.4,4.35,185.07,10.355,7.41
1985/9/15,108.1,3552.3,4.24,188.63,10.351,7.26
1985/8/15,107.9,3530.1,4.14,192.11,10.759,7.37
1985/7/15,107.7,3518.9,4.13,192.43,10.554,7.25
1985/6/15,107.5,3504.8,4.19,189.32,10.465,6.83
1985/5/15,107.2,3483.7,4.46,178.37,11.253,7.17
1985/4/15,107,3471.2,4.32,181.27,11.512,7.83
1985/3/15,106.8,3471.4,4.24,183.23,11.654,8.15
1985/2/15,106.3,3443.5,4.31,178.63,11.397,8.46
1985/1/15,105.7,3424.3,4.58,167.24,11.574,8.02
1984/12/15,105.5,3410.7,4.7,162.82,11.578,7.84
1984/11/15,105.3,3378,4.54,167.49,11.953,8.42
1984/10/15,105.1,3356,4.66,164.62,12.554,8.99
1984/9/15,104.7,3358.1,4.56,166.68,12.736,10.22
1984/8/15,104.4,3327.9,4.92,154.08,12.891,10.71
1984/7/15,104.1,3295.1,4.97,153.2,13.654,10.4
1984/6/15,103.7,3275.3,4.95,153.24,13.479,9.9
1984/5/15,103.5,3244.8,4.63,161.68,12.467,9.74
1984/4/15,103.3,3233.4,4.72,157.98,12.279,9.72
1984/3/15,102.9,3200.5,4.73,158.19,11.959,9.7
1984/2/15,102.6,3170.7,4.73,162.74,11.677,9.13
1984/1/15,102.1,3131.1,4.61,164.93,11.779,8.88
1983/12/15,101.4,3105.6,4.55,166.49,11.659,8.95
1983/11/15,101.1,3076.1,4.37,163.64,11.728,8.47
1983/10/15,100.8,3047.2,4.31,165.8,11.571,8.46
1983/9/15,100.4,3013.1,4.39,164.23,11.927,8.75
1983/8/15,100.1,2986.1,4.42,162.04,11.18,9.28
1983/7/15,99.8,2974,4.2,168.91,10.63,9.25
1983/6/15,99.4,2948.3,4.34,162.55,10.519,8.84
1983/5/15,99.2,2937.2,4.3,162.11,10.469,8.56
1983/4/15,98.8,2910.3,4.53,152.96,10.704,8.07
1983/3/15,98.1,2895.8,4.52,150.88,10.45,8.61
1983/2/15,98,2878.3,4.73,142.96,10.667,7.88
1983/1/15,97.9,2871.3,4.89,138.34,10.364,8.1
1982/12/15,97.7,2864.1,4.86,138.72,10.643,7.9
1982/11/15,98,2844.5,5.02,135.47,11.821,8.18
1982/10/15,98.1,2824.9,5.62,121.97,12.391,7.86
1982/9/15,97.7,2808.5,5.75,118.25,13.026,7.56
1982/8/15,97.7,2801.3,6.26,108.98,13.493,8.42
1982/7/15,97.5,2789.4,6.33,108.71,14.202,10.25
1982/6/15,97,2770.6,6.2,111.68,13.867,12.75
1982/5/15,95.9,2760.5,5.89,116.81,14.113,11.54
1982/4/15,95,2744.6,6.03,113.79,14.216,12.36
1982/3/15,94.7,2724.6,6.04,113.31,14.028,13.44
1982/2/15,94.7,2719.9,5.85,117.78,14.485,12.16
1982/1/15,94.4,2700.7,5.73,122.55,14.188,12.77
1981/12/15,94.1,2692.9,5.59,126.1,13.595,11.64
1981/11/15,93.8,2686.4,5.64,124.2,14.646,10.2
1981/10/15,93.4,2669.5,5.92,117.08,15.535,13.05
1981/9/15,93.1,2665.4,5.7,123.02,15.276,14.1
1981/8/15,92.2,2651.6,5.35,130.48,14.834,15.58
1981/7/15,91.5,2626.3,5.29,129.77,14.15,15.23
1981/6/15,90.5,2573,5.11,132.41,13.728,14.12
1981/5/15,89.7,2549.8,5.11,132.72,13.743,15.92
1981/4/15,89.1,2531.5,5.02,136.57,13.09,14.36
1981/3/15,88.6,2525.8,5.15,132.01,13.437,12.45
1981/2/15,88,2501.4,5.26,126.91,12.895,14.37
1981/1/15,87.2,2484.6,4.97,135.76,12.591,14.78
1980/12/15,86.4,2473,4.98,137.21,12.935,14.11
1980/11/15,85.6,2445,5.14,129.04,11.862,14.65
1980/10/15,84.7,2417.2,5.13,127.13,11.414,13.22
1980/9/15,83.9,2368.7,5.23,122.38,11.271,11.5
1980/8/15,83.2,2334.4,5.23,121.21,9.388,10.12
1980/7/15,82.6,2308.6,5.57,114.93,8.955,8.4
1980/6/15,82.5,2272.9,5.75,110.76,9.179,8.15
1980/5/15,81.7,2254.7,6.07,105.46,10.737,7.94
